time,open,high,low,close
2026-07-12 02:00:00+00:00,1806.7,1806.7,1802.97,1803.78
2026-07-12 02:15:00+00:00,1803.78,1807.54,1803.47,1805.5
2026-07-12 02:30:00+00:00,1805.51,1807.13,1804.0,1805.51
2026-07-12 02:45:00+00:00,1805.51,1807.6,1804.42,1805.12
2026-07-12 03:00:00+00:00,1805.11,1806.9,1802.66,1805.96
2026-07-12 03:15:00+00:00,1805.97,1808.44,1805.73,1807.46
2026-07-12 03:30:00+00:00,1807.46,1813.67,1807.1,1810.32
2026-07-12 03:45:00+00:00,1810.32,1812.17,1809.0,1811.53
2026-07-12 04:00:00+00:00,1811.53,1811.78,1809.57,1810.3
2026-07-12 04:15:00+00:00,1810.29,1812.63,1808.04,1809.77
2026-07-12 04:30:00+00:00,1809.76,1810.39,1805.37,1808.37
2026-07-12 04:45:00+00:00,1808.36,1808.37,1804.15,1805.92
2026-07-12 05:00:00+00:00,1805.92,1807.15,1804.42,1804.61
2026-07-12 05:15:00+00:00,1804.62,1804.85,1801.3,1801.61
2026-07-12 05:30:00+00:00,1801.6,1805.79,1801.31,1805.16
2026-07-12 05:45:00+00:00,1805.17,1805.67,1803.25,1803.25
2026-07-12 06:00:00+00:00,1803.25,1803.25,1792.86,1793.31
2026-07-12 06:15:00+00:00,1793.31,1794.66,1789.44,1790.89
2026-07-12 06:30:00+00:00,1790.89,1795.11,1789.76,1794.24
2026-07-12 06:45:00+00:00,1794.25,1795.91,1792.79,1795.13
2026-07-12 07:00:00+00:00,1795.14,1798.0,1794.2,1798.0
2026-07-12 07:15:00+00:00,1798.0,1799.0,1796.56,1796.91
2026-07-12 07:30:00+00:00,1796.92,1797.63,1796.41,1797.3
2026-07-12 07:45:00+00:00,1797.3,1799.1,1796.69,1798.78
2026-07-12 08:00:00+00:00,1798.78,1808.85,1798.73,1807.71
2026-07-12 08:15:00+00:00,1807.71,1808.94,1803.86,1804.0
2026-07-12 08:30:00+00:00,1804.01,1805.71,1803.63,1805.0
2026-07-12 08:45:00+00:00,1804.99,1805.58,1803.22,1805.22
2026-07-12 09:00:00+00:00,1805.22,1805.99,1801.02,1801.02
2026-07-12 09:15:00+00:00,1801.03,1801.06,1796.69,1799.61
2026-07-12 09:30:00+00:00,1799.62,1804.7,1799.6,1803.79
2026-07-12 09:45:00+00:00,1803.79,1804.1,1802.28,1802.39
2026-07-12 10:00:00+00:00,1802.4,1802.58,1800.0,1800.98
2026-07-12 10:15:00+00:00,1800.99,1802.41,1799.4,1800.77
2026-07-12 10:30:00+00:00,1800.77,1801.64,1798.99,1799.93
2026-07-12 10:45:00+00:00,1799.93,1801.28,1799.0,1799.4
2026-07-12 11:00:00+00:00,1799.41,1800.99,1796.48,1798.35
2026-07-12 11:15:00+00:00,1798.35,1801.12,1798.29,1801.12
2026-07-12 11:30:00+00:00,1801.13,1806.57,1801.13,1806.05
2026-07-12 11:45:00+00:00,1806.06,1806.84,1803.43,1803.77
2026-07-12 12:00:00+00:00,1803.77,1807.59,1803.0,1806.79
2026-07-12 12:15:00+00:00,1806.8,1808.0,1805.4,1807.47
2026-07-12 12:30:00+00:00,1807.46,1807.54,1804.85,1805.99
2026-07-12 12:45:00+00:00,1805.99,1809.42,1805.56,1807.01
2026-07-12 13:00:00+00:00,1807.02,1808.76,1805.33,1807.99
2026-07-12 13:15:00+00:00,1808.0,1809.78,1806.59,1807.67
2026-07-12 13:30:00+00:00,1807.67,1808.97,1806.59,1807.45
2026-07-12 13:45:00+00:00,1807.45,1807.95,1805.5,1805.95
2026-07-12 14:00:00+00:00,1805.95,1807.0,1804.2,1804.42
2026-07-12 14:15:00+00:00,1804.42,1805.92,1804.32,1805.59
2026-07-12 14:30:00+00:00,1805.58,1810.23,1805.58,1809.59
2026-07-12 14:45:00+00:00,1809.58,1822.0,1809.08,1819.51
2026-07-12 15:00:00+00:00,1819.5,1824.99,1816.54,1821.84
2026-07-12 15:15:00+00:00,1821.84,1826.44,1818.0,1826.15
2026-07-12 15:30:00+00:00,1826.15,1826.92,1818.87,1821.81
2026-07-12 15:45:00+00:00,1821.8,1825.0,1820.65,1820.93
2026-07-12 16:00:00+00:00,1820.94,1824.39,1817.6,1818.1
2026-07-12 16:15:00+00:00,1818.11,1824.01,1817.91,1822.66
2026-07-12 16:30:00+00:00,1822.67,1822.77,1818.89,1819.76
2026-07-12 16:45:00+00:00,1819.77,1822.58,1819.42,1822.0
2026-07-12 17:00:00+00:00,1821.99,1822.54,1819.93,1819.98
2026-07-12 17:15:00+00:00,1819.99,1821.23,1818.69,1818.73
2026-07-12 17:30:00+00:00,1818.72,1822.31,1818.49,1821.57
2026-07-12 17:45:00+00:00,1821.57,1821.57,1814.85,1818.5
2026-07-12 18:00:00+00:00,1818.51,1821.0,1815.73,1817.25
2026-07-12 18:15:00+00:00,1817.24,1820.0,1815.12,1818.7
2026-07-12 18:30:00+00:00,1818.7,1822.33,1818.7,1821.16
2026-07-12 18:45:00+00:00,1821.16,1822.38,1821.15,1821.42
2026-07-12 19:00:00+00:00,1821.42,1822.95,1820.75,1820.75
2026-07-12 19:15:00+00:00,1820.76,1821.77,1820.17,1821.69
2026-07-12 19:30:00+00:00,1821.7,1821.7,1818.92,1818.93
2026-07-12 19:45:00+00:00,1818.93,1823.0,1818.71,1821.4
2026-07-12 20:00:00+00:00,1821.4,1822.36,1819.72,1819.72
2026-07-12 20:15:00+00:00,1819.73,1820.58,1818.81,1819.89
2026-07-12 20:30:00+00:00,1819.9,1824.0,1818.8,1823.09
2026-07-12 20:45:00+00:00,1823.09,1823.57,1820.79,1821.26
2026-07-12 21:00:00+00:00,1821.26,1823.63,1820.07,1820.12
2026-07-12 21:15:00+00:00,1820.13,1820.13,1813.19,1815.09
2026-07-12 21:30:00+00:00,1815.08,1815.09,1812.32,1813.24
2026-07-12 21:45:00+00:00,1813.25,1814.73,1810.78,1812.28
2026-07-12 22:00:00+00:00,1812.27,1812.27,1797.67,1802.46
2026-07-12 22:15:00+00:00,1802.46,1804.86,1797.67,1802.39
2026-07-12 22:30:00+00:00,1802.39,1804.44,1800.48,1801.19
2026-07-12 22:45:00+00:00,1801.18,1806.76,1797.63,1805.06
2026-07-12 23:00:00+00:00,1805.05,1805.59,1801.0,1803.43
2026-07-12 23:15:00+00:00,1803.43,1804.86,1802.22,1804.68
2026-07-12 23:30:00+00:00,1804.68,1808.94,1804.45,1807.58
2026-07-12 23:45:00+00:00,1807.58,1808.64,1804.34,1806.8
2026-07-13 00:00:00+00:00,1806.8,1846.0,1804.41,1840.05
2026-07-13 00:15:00+00:00,1840.06,1843.94,1831.33,1831.76
2026-07-13 00:30:00+00:00,1831.77,1833.42,1807.07,1814.42
2026-07-13 00:45:00+00:00,1814.42,1828.76,1814.13,1826.59
2026-07-13 01:00:00+00:00,1826.6,1829.99,1815.36,1822.52
2026-07-13 01:15:00+00:00,1822.51,1828.73,1814.99,1816.75
2026-07-13 01:30:00+00:00,1816.74,1820.48,1812.09,1818.29
2026-07-13 01:45:00+00:00,1818.28,1818.38,1805.32,1806.83
2026-07-13 02:00:00+00:00,1806.84,1807.95,1798.99,1805.01
2026-07-13 02:15:00+00:00,1805.02,1811.76,1805.01,1810.14
2026-07-13 02:30:00+00:00,1810.13,1814.82,1808.0,1811.61
2026-07-13 02:45:00+00:00,1811.61,1811.69,1806.51,1806.99
2026-07-13 03:00:00+00:00,1806.99,1806.99,1785.0,1789.66
2026-07-13 03:15:00+00:00,1789.66,1795.61,1786.2,1795.21
2026-07-13 03:30:00+00:00,1795.21,1795.21,1775.0,1779.15
2026-07-13 03:45:00+00:00,1779.15,1782.18,1778.08,1780.55
2026-07-13 04:00:00+00:00,1780.54,1781.15,1776.42,1779.99
2026-07-13 04:15:00+00:00,1780.0,1785.16,1779.49,1784.86
2026-07-13 04:30:00+00:00,1784.85,1784.86,1778.27,1780.75
2026-07-13 04:45:00+00:00,1780.75,1782.5,1778.37,1779.03
2026-07-13 05:00:00+00:00,1779.03,1786.61,1773.99,1784.54
2026-07-13 05:15:00+00:00,1784.54,1786.5,1778.39,1779.41
2026-07-13 05:30:00+00:00,1779.41,1785.29,1774.29,1782.84
2026-07-13 05:45:00+00:00,1782.83,1782.84,1780.29,1781.64
2026-07-13 06:00:00+00:00,1781.64,1783.42,1776.69,1777.79
2026-07-13 06:15:00+00:00,1777.8,1779.84,1776.08,1779.57
2026-07-13 06:30:00+00:00,1779.58,1780.69,1775.96,1778.77
2026-07-13 06:45:00+00:00,1778.76,1779.52,1777.17,1777.85
2026-07-13 07:00:00+00:00,1777.85,1781.18,1776.44,1778.58
2026-07-13 07:15:00+00:00,1778.58,1788.47,1778.58,1787.41
2026-07-13 07:30:00+00:00,1787.41,1791.39,1786.45,1787.57
2026-07-13 07:45:00+00:00,1787.57,1788.55,1785.71,1787.57
2026-07-13 08:00:00+00:00,1787.58,1789.4,1783.86,1786.78
2026-07-13 08:15:00+00:00,1786.79,1787.86,1785.0,1786.47
2026-07-13 08:30:00+00:00,1786.47,1788.79,1784.47,1788.66
2026-07-13 08:45:00+00:00,1788.66,1793.56,1788.41,1790.17
2026-07-13 09:00:00+00:00,1790.18,1790.55,1788.21,1788.89
2026-07-13 09:15:00+00:00,1788.88,1788.89,1785.46,1787.49
2026-07-13 09:30:00+00:00,1787.49,1787.85,1786.18,1786.69
2026-07-13 09:45:00+00:00,1786.7,1786.77,1784.92,1785.81
2026-07-13 10:00:00+00:00,1785.81,1786.89,1781.14,1782.51
2026-07-13 10:15:00+00:00,1782.51,1785.58,1781.34,1782.22
2026-07-13 10:30:00+00:00,1782.22,1784.19,1778.49,1779.51
2026-07-13 10:45:00+00:00,1779.51,1780.97,1777.1,1779.43
2026-07-13 11:00:00+00:00,1779.43,1784.98,1779.43,1782.53
2026-07-13 11:15:00+00:00,1782.52,1783.17,1779.75,1782.16
2026-07-13 11:30:00+00:00,1782.16,1783.71,1780.65,1782.26
2026-07-13 11:45:00+00:00,1782.27,1783.7,1780.7,1780.74
2026-07-13 12:00:00+00:00,1780.74,1783.54,1778.81,1780.33
2026-07-13 12:15:00+00:00,1780.34,1781.69,1776.06,1777.05
2026-07-13 12:30:00+00:00,1777.05,1778.29,1767.73,1770.66
2026-07-13 12:45:00+00:00,1770.66,1772.55,1770.0,1772.33
2026-07-13 13:00:00+00:00,1772.33,1773.6,1768.46,1768.46
2026-07-13 13:15:00+00:00,1768.46,1771.05,1764.81,1769.47
2026-07-13 13:30:00+00:00,1769.47,1776.54,1763.46,1768.16
2026-07-13 13:45:00+00:00,1768.16,1772.17,1764.15,1771.3
2026-07-13 14:00:00+00:00,1771.3,1774.44,1767.56,1773.87
2026-07-13 14:15:00+00:00,1773.86,1776.12,1762.44,1771.85
2026-07-13 14:30:00+00:00,1771.84,1778.14,1768.8,1776.45
2026-07-13 14:45:00+00:00,1776.44,1782.0,1774.71,1781.74
2026-07-13 15:00:00+00:00,1781.74,1782.73,1777.58,1778.12
2026-07-13 15:15:00+00:00,1778.12,1786.53,1777.99,1782.73
2026-07-13 15:30:00+00:00,1782.73,1783.18,1775.62,1778.05
2026-07-13 15:45:00+00:00,1778.04,1778.59,1775.5,1777.01
2026-07-13 16:00:00+00:00,1777.0,1780.73,1776.02,1778.32
2026-07-13 16:15:00+00:00,1778.32,1778.32,1771.0,1772.2
2026-07-13 16:30:00+00:00,1772.2,1774.99,1767.38,1774.16
2026-07-13 16:45:00+00:00,1774.16,1776.36,1770.07,1772.05
2026-07-13 17:00:00+00:00,1772.05,1776.33,1769.96,1774.57
2026-07-13 17:15:00+00:00,1774.56,1774.76,1770.39,1771.53
2026-07-13 17:30:00+00:00,1771.52,1772.61,1763.33,1767.71
2026-07-13 17:45:00+00:00,1767.71,1769.4,1753.25,1753.62
2026-07-13 18:00:00+00:00,1753.62,1760.8,1752.31,1757.01
2026-07-13 18:15:00+00:00,1757.0,1759.54,1750.2,1758.52
2026-07-13 18:30:00+00:00,1758.53,1762.59,1757.14,1761.55
2026-07-13 18:45:00+00:00,1761.56,1767.39,1761.04,1764.9
2026-07-13 19:00:00+00:00,1764.9,1767.05,1764.51,1766.62
2026-07-13 19:15:00+00:00,1766.63,1768.74,1764.54,1765.16
2026-07-13 19:30:00+00:00,1765.16,1771.85,1765.16,1771.85
2026-07-13 19:45:00+00:00,1771.84,1775.26,1769.4,1774.92
2026-07-13 20:00:00+00:00,1774.93,1776.99,1771.48,1771.48
2026-07-13 20:15:00+00:00,1771.48,1771.49,1765.13,1769.9
2026-07-13 20:30:00+00:00,1769.89,1770.41,1767.81,1768.2
2026-07-13 20:45:00+00:00,1768.2,1768.2,1761.72,1767.33
2026-07-13 21:00:00+00:00,1767.34,1767.34,1761.64,1763.06
2026-07-13 21:15:00+00:00,1763.06,1763.75,1760.53,1760.53
2026-07-13 21:30:00+00:00,1760.53,1760.54,1752.59,1756.52
2026-07-13 21:45:00+00:00,1756.52,1762.48,1755.2,1761.68
2026-07-13 22:00:00+00:00,1761.68,1768.13,1761.4,1766.26
2026-07-13 22:15:00+00:00,1766.26,1768.45,1765.53,1766.09
2026-07-13 22:30:00+00:00,1766.1,1766.82,1762.29,1764.04
2026-07-13 22:45:00+00:00,1764.04,1764.77,1756.41,1758.5
2026-07-13 23:00:00+00:00,1758.51,1762.2,1756.49,1761.6
2026-07-13 23:15:00+00:00,1761.6,1770.91,1761.51,1767.51
2026-07-13 23:30:00+00:00,1767.51,1768.89,1765.66,1767.23
2026-07-13 23:45:00+00:00,1767.24,1778.05,1766.77,1776.72
2026-07-14 00:00:00+00:00,1776.71,1781.99,1773.41,1780.0
2026-07-14 00:15:00+00:00,1780.0,1780.99,1776.31,1778.84
2026-07-14 00:30:00+00:00,1778.85,1783.6,1778.85,1779.35
2026-07-14 00:45:00+00:00,1779.35,1788.64,1779.35,1786.02
2026-07-14 01:00:00+00:00,1786.02,1786.67,1783.96,1785.73
2026-07-14 01:15:00+00:00,1785.74,1794.47,1784.42,1787.65
2026-07-14 01:30:00+00:00,1787.65,1788.41,1783.27,1784.36
2026-07-14 01:45:00+00:00,1784.37,1786.08,1783.74,1784.84
2026-07-14 02:00:00+00:00,1784.83,1789.02,1782.8,1783.94
2026-07-14 02:15:00+00:00,1783.93,1784.82,1775.07,1778.05
2026-07-14 02:30:00+00:00,1778.04,1785.55,1778.04,1785.11
2026-07-14 02:45:00+00:00,1785.11,1786.29,1781.63,1782.66
2026-07-14 03:00:00+00:00,1782.67,1783.96,1776.08,1776.55
2026-07-14 03:15:00+00:00,1776.55,1780.09,1774.75,1780.04
2026-07-14 03:30:00+00:00,1780.05,1783.58,1778.95,1781.01
2026-07-14 03:45:00+00:00,1781.01,1783.88,1780.68,1783.65
2026-07-14 04:00:00+00:00,1783.64,1787.72,1782.26,1783.9
2026-07-14 04:15:00+00:00,1783.89,1788.88,1782.36,1787.54
2026-07-14 04:30:00+00:00,1787.53,1789.99,1786.13,1786.13
2026-07-14 04:45:00+00:00,1786.14,1786.74,1784.62,1785.93
2026-07-14 05:00:00+00:00,1785.92,1793.26,1784.53,1790.02
2026-07-14 05:15:00+00:00,1790.02,1792.24,1788.23,1790.7
2026-07-14 05:30:00+00:00,1790.71,1791.99,1785.44,1787.41
2026-07-14 05:45:00+00:00,1787.42,1787.88,1786.47,1787.04
2026-07-14 06:00:00+00:00,1787.03,1787.4,1784.65,1785.15
2026-07-14 06:15:00+00:00,1785.16,1787.34,1784.9,1785.62
2026-07-14 06:30:00+00:00,1785.62,1787.3,1783.12,1784.52
2026-07-14 06:45:00+00:00,1784.52,1784.7,1781.92,1783.19
2026-07-14 07:00:00+00:00,1783.19,1783.85,1781.27,1782.85
2026-07-14 07:15:00+00:00,1782.85,1786.55,1781.78,1785.76
2026-07-14 07:30:00+00:00,1785.76,1785.76,1779.52,1781.0
2026-07-14 07:45:00+00:00,1780.99,1782.48,1779.41,1781.21
2026-07-14 08:00:00+00:00,1781.21,1782.69,1779.0,1781.34
2026-07-14 08:15:00+00:00,1781.34,1787.66,1781.34,1786.55
2026-07-14 08:30:00+00:00,1786.54,1789.61,1784.89,1787.84
2026-07-14 08:45:00+00:00,1787.84,1788.14,1784.57,1785.93
2026-07-14 09:00:00+00:00,1785.94,1788.63,1785.27,1788.47
2026-07-14 09:15:00+00:00,1788.47,1789.56,1787.2,1787.92
2026-07-14 09:30:00+00:00,1787.92,1788.22,1782.9,1785.11
2026-07-14 09:45:00+00:00,1785.11,1788.58,1784.39,1786.19
2026-07-14 10:00:00+00:00,1786.19,1791.66,1786.11,1789.89
2026-07-14 10:15:00+00:00,1789.89,1790.91,1788.09,1788.39
2026-07-14 10:30:00+00:00,1788.39,1795.0,1786.11,1794.38
2026-07-14 10:45:00+00:00,1794.38,1805.0,1793.79,1800.12
2026-07-14 11:00:00+00:00,1800.13,1800.57,1795.82,1798.72
2026-07-14 11:15:00+00:00,1798.71,1802.95,1796.98,1800.78
2026-07-14 11:30:00+00:00,1800.78,1801.0,1797.58,1799.21
2026-07-14 11:45:00+00:00,1799.21,1800.16,1797.43,1798.09
2026-07-14 12:00:00+00:00,1798.09,1799.05,1794.37,1795.8
2026-07-14 12:15:00+00:00,1795.79,1808.48,1794.98,1801.4
2026-07-14 12:30:00+00:00,1801.4,1831.75,1800.88,1825.38
2026-07-14 12:45:00+00:00,1825.39,1867.71,1825.39,1861.04
2026-07-14 13:00:00+00:00,1861.04,1866.9,1854.41,1858.38
2026-07-14 13:15:00+00:00,1858.38,1882.85,1856.7,1880.01
2026-07-14 13:30:00+00:00,1880.01,1880.91,1867.49,1870.68
2026-07-14 13:45:00+00:00,1870.68,1874.99,1864.84,1871.31
2026-07-14 14:00:00+00:00,1871.3,1871.84,1861.51,1868.69
2026-07-14 14:15:00+00:00,1868.69,1869.14,1859.46,1865.55
2026-07-14 14:30:00+00:00,1865.55,1874.05,1863.64,1870.91
2026-07-14 14:45:00+00:00,1870.91,1884.56,1869.58,1881.16
2026-07-14 15:00:00+00:00,1881.17,1882.37,1875.5,1878.81
2026-07-14 15:15:00+00:00,1878.8,1884.56,1876.04,1883.24
2026-07-14 15:30:00+00:00,1883.25,1888.8,1876.83,1880.49
2026-07-14 15:45:00+00:00,1880.5,1882.63,1872.85,1875.22
2026-07-14 16:00:00+00:00,1875.22,1877.0,1868.76,1872.32
2026-07-14 16:15:00+00:00,1872.31,1877.07,1870.38,1874.91
2026-07-14 16:30:00+00:00,1874.9,1876.82,1873.31,1873.31
2026-07-14 16:45:00+00:00,1873.32,1876.23,1872.53,1873.79
2026-07-14 17:00:00+00:00,1873.8,1873.8,1860.56,1867.71
2026-07-14 17:15:00+00:00,1867.7,1870.58,1863.87,1869.58
2026-07-14 17:30:00+00:00,1869.59,1870.31,1865.52,1868.83
2026-07-14 17:45:00+00:00,1868.83,1873.14,1866.71,1871.54
2026-07-14 18:00:00+00:00,1871.55,1872.5,1869.37,1869.86
2026-07-14 18:15:00+00:00,1869.86,1871.47,1868.18,1870.4
2026-07-14 18:30:00+00:00,1870.4,1875.62,1868.67,1873.12
2026-07-14 18:45:00+00:00,1873.13,1876.83,1873.08,1874.79
2026-07-14 19:00:00+00:00,1874.79,1878.33,1874.43,1877.24
2026-07-14 19:15:00+00:00,1877.25,1881.56,1874.5,1876.64
2026-07-14 19:30:00+00:00,1876.63,1880.0,1874.6,1879.54
2026-07-14 19:45:00+00:00,1879.55,1880.95,1875.84,1876.74
2026-07-14 20:00:00+00:00,1876.74,1878.55,1874.81,1874.82
2026-07-14 20:15:00+00:00,1874.82,1876.98,1874.53,1875.8
2026-07-14 20:30:00+00:00,1875.81,1877.27,1873.63,1875.06
2026-07-14 20:45:00+00:00,1875.08,1876.8,1874.31,1875.42
2026-07-14 21:00:00+00:00,1875.41,1878.67,1874.4,1878.15
2026-07-14 21:15:00+00:00,1878.14,1879.57,1876.46,1878.29
2026-07-14 21:30:00+00:00,1878.3,1879.74,1876.07,1877.32
2026-07-14 21:45:00+00:00,1877.33,1878.6,1875.14,1876.46
2026-07-14 22:00:00+00:00,1876.46,1876.97,1872.06,1872.75
2026-07-14 22:15:00+00:00,1872.75,1885.7,1872.42,1881.61
2026-07-14 22:30:00+00:00,1881.62,1896.14,1881.3,1887.14
2026-07-14 22:45:00+00:00,1887.14,1888.97,1882.04,1882.04
2026-07-14 23:00:00+00:00,1882.04,1888.18,1878.69,1886.56
2026-07-14 23:15:00+00:00,1886.56,1886.56,1884.2,1885.81
2026-07-14 23:30:00+00:00,1885.81,1889.66,1884.73,1888.88
2026-07-14 23:45:00+00:00,1888.88,1893.32,1888.88,1891.87
2026-07-15 00:00:00+00:00,1891.87,1893.32,1887.08,1887.44
2026-07-15 00:15:00+00:00,1887.43,1888.11,1878.88,1880.86
2026-07-15 00:30:00+00:00,1880.86,1880.87,1878.13,1879.41
2026-07-15 00:45:00+00:00,1879.41,1883.04,1879.41,1881.58
2026-07-15 01:00:00+00:00,1881.58,1881.98,1874.4,1875.95
2026-07-15 01:15:00+00:00,1875.95,1879.57,1874.2,1879.17
2026-07-15 01:30:00+00:00,1879.17,1879.17,1867.91,1869.95
2026-07-15 01:45:00+00:00,1869.94,1870.52,1867.23,1870.2
2026-07-15 02:00:00+00:00,1870.19,1873.04,1867.34,1871.19
2026-07-15 02:15:00+00:00,1871.2,1871.28,1864.83,1864.84
2026-07-15 02:30:00+00:00,1864.84,1867.59,1864.83,1867.02
2026-07-15 02:45:00+00:00,1867.02,1867.58,1864.38,1864.6
2026-07-15 03:00:00+00:00,1864.6,1871.19,1864.46,1870.61
2026-07-15 03:15:00+00:00,1870.61,1870.66,1868.06,1868.79
2026-07-15 03:30:00+00:00,1868.79,1874.71,1868.78,1872.77
2026-07-15 03:45:00+00:00,1872.77,1878.96,1871.84,1876.08
2026-07-15 04:00:00+00:00,1876.08,1879.77,1875.53,1876.79
2026-07-15 04:15:00+00:00,1876.8,1878.38,1875.43,1875.43
2026-07-15 04:30:00+00:00,1875.44,1878.77,1873.31,1877.82
2026-07-15 04:45:00+00:00,1877.82,1880.59,1875.23,1876.49
2026-07-15 05:00:00+00:00,1876.5,1878.56,1871.84,1872.54
2026-07-15 05:15:00+00:00,1872.53,1874.57,1871.64,1872.57
2026-07-15 05:30:00+00:00,1872.56,1876.08,1872.44,1874.11
2026-07-15 05:45:00+00:00,1874.11,1883.54,1874.04,1882.68
2026-07-15 06:00:00+00:00,1882.69,1889.92,1881.7,1888.9
2026-07-15 06:15:00+00:00,1888.91,1888.91,1885.23,1885.87
2026-07-15 06:30:00+00:00,1885.87,1891.89,1883.82,1885.21
2026-07-15 06:45:00+00:00,1885.21,1885.5,1875.52,1875.87
2026-07-15 07:00:00+00:00,1875.87,1876.87,1873.36,1876.68
2026-07-15 07:15:00+00:00,1876.67,1877.16,1864.7,1866.17
2026-07-15 07:30:00+00:00,1866.16,1869.99,1865.64,1869.85
2026-07-15 07:45:00+00:00,1869.85,1871.26,1868.63,1870.04
2026-07-15 08:00:00+00:00,1870.04,1875.08,1870.03,1873.9
2026-07-15 08:15:00+00:00,1873.9,1875.27,1872.67,1874.57
2026-07-15 08:30:00+00:00,1874.57,1877.82,1873.6,1877.82
2026-07-15 08:45:00+00:00,1877.82,1879.64,1876.52,1879.22
2026-07-15 09:00:00+00:00,1879.22,1886.24,1879.18,1882.8
2026-07-15 09:15:00+00:00,1882.85,1886.59,1882.84,1883.07
2026-07-15 09:30:00+00:00,1883.08,1883.09,1879.19,1880.32
2026-07-15 09:45:00+00:00,1880.31,1882.98,1879.25,1879.86
2026-07-15 10:00:00+00:00,1879.86,1886.55,1879.37,1884.01
2026-07-15 10:15:00+00:00,1884.01,1884.57,1875.27,1876.42
2026-07-15 10:30:00+00:00,1876.43,1878.85,1874.98,1877.83
2026-07-15 10:45:00+00:00,1877.83,1879.92,1877.12,1878.11
2026-07-15 11:00:00+00:00,1878.12,1882.11,1877.48,1881.94
2026-07-15 11:15:00+00:00,1881.93,1882.37,1877.74,1878.42
2026-07-15 11:30:00+00:00,1878.42,1882.18,1878.42,1881.45
2026-07-15 11:45:00+00:00,1881.46,1885.71,1880.87,1884.62
2026-07-15 12:00:00+00:00,1884.62,1885.04,1879.25,1883.77
2026-07-15 12:15:00+00:00,1883.78,1885.7,1880.29,1885.59
2026-07-15 12:30:00+00:00,1885.59,1896.48,1884.82,1892.46
2026-07-15 12:45:00+00:00,1892.46,1929.94,1891.66,1927.16
2026-07-15 13:00:00+00:00,1927.17,1945.3,1927.16,1938.77
2026-07-15 13:15:00+00:00,1938.77,1946.52,1932.0,1936.83
2026-07-15 13:30:00+00:00,1936.82,1942.76,1931.07,1933.31
2026-07-15 13:45:00+00:00,1933.32,1933.32,1917.16,1925.76
2026-07-15 14:00:00+00:00,1925.77,1935.51,1925.27,1929.29
2026-07-15 14:15:00+00:00,1929.28,1932.0,1919.12,1929.03
2026-07-15 14:30:00+00:00,1929.04,1934.54,1925.87,1927.79
2026-07-15 14:45:00+00:00,1927.79,1934.31,1924.62,1933.23
2026-07-15 15:00:00+00:00,1933.24,1937.6,1928.89,1930.41
2026-07-15 15:15:00+00:00,1930.41,1932.44,1925.95,1931.66
2026-07-15 15:30:00+00:00,1931.65,1936.0,1928.37,1934.2
2026-07-15 15:45:00+00:00,1934.2,1936.36,1930.55,1931.95
2026-07-15 16:00:00+00:00,1931.96,1932.95,1918.2,1918.26
2026-07-15 16:15:00+00:00,1918.26,1922.28,1914.68,1922.27
2026-07-15 16:30:00+00:00,1922.28,1922.78,1904.36,1911.98
2026-07-15 16:45:00+00:00,1911.99,1920.78,1910.57,1919.62
2026-07-15 17:00:00+00:00,1919.62,1924.74,1919.44,1920.28
2026-07-15 17:15:00+00:00,1920.28,1924.67,1920.27,1923.21
2026-07-15 17:30:00+00:00,1923.22,1926.16,1921.96,1925.21
2026-07-15 17:45:00+00:00,1925.21,1931.22,1922.06,1927.94
2026-07-15 18:00:00+00:00,1927.93,1937.0,1927.47,1935.3
2026-07-15 18:15:00+00:00,1935.3,1935.42,1929.3,1931.24
2026-07-15 18:30:00+00:00,1931.24,1935.34,1928.09,1928.51
2026-07-15 18:45:00+00:00,1928.5,1929.51,1922.62,1924.47
2026-07-15 19:00:00+00:00,1924.47,1929.06,1923.94,1926.4
2026-07-15 19:15:00+00:00,1926.4,1926.47,1918.92,1924.14
2026-07-15 19:30:00+00:00,1924.14,1927.67,1922.9,1927.65
2026-07-15 19:45:00+00:00,1927.64,1927.88,1922.66,1924.15
2026-07-15 20:00:00+00:00,1924.15,1924.57,1919.71,1922.84
2026-07-15 20:15:00+00:00,1922.85,1927.0,1922.79,1926.25
2026-07-15 20:30:00+00:00,1926.26,1930.71,1925.43,1925.43
2026-07-15 20:45:00+00:00,1925.43,1925.61,1923.75,1923.75
2026-07-15 21:00:00+00:00,1923.75,1925.73,1921.29,1923.52
2026-07-15 21:15:00+00:00,1923.52,1925.4,1922.35,1923.75
2026-07-15 21:30:00+00:00,1923.76,1923.76,1919.8,1920.52
2026-07-15 21:45:00+00:00,1920.53,1922.28,1919.95,1922.0
2026-07-15 22:00:00+00:00,1922.0,1925.0,1918.3,1920.42
2026-07-15 22:15:00+00:00,1920.41,1924.26,1919.0,1924.26
2026-07-15 22:30:00+00:00,1924.26,1926.26,1922.97,1923.44
2026-07-15 22:45:00+00:00,1923.44,1928.58,1921.93,1923.43
2026-07-15 23:00:00+00:00,1923.43,1927.28,1923.28,1925.3
2026-07-15 23:15:00+00:00,1925.29,1925.45,1920.93,1921.84
2026-07-15 23:30:00+00:00,1921.84,1923.51,1915.37,1915.63
2026-07-15 23:45:00+00:00,1915.63,1920.0,1914.89,1917.86
2026-07-16 00:00:00+00:00,1917.86,1924.31,1917.35,1924.3
2026-07-16 00:15:00+00:00,1924.31,1924.98,1913.95,1915.64
